appointmentId,listingPrice,carName,make,model,variant,year,transmissionType,bodyType,fuelType,ownership,registrationDate,cityRto,color,odometer,emiDetails,modelGroup,fitnessAge,features
12224726746,605000,Hyundai Creta,Hyundai,Creta,SX PLUS AT 1.6 DIESEL,2015,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,2,1446336000000,OD07,Red,"{'value': 116257, 'display': '1.2L km'}","{'cashDownPayment': 0, 'emiStartingValue': 15932, 'emiEndingValue': 15932, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 15932, 'emiOriginalEndingValue': 15932, 'tenure': 48, 'displayText': 'EMI ₹15,932/m', 'notAvailableText': 'Not available on EMI'}",Creta,14,"['RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'TopModel', 'GpsNavigation']"
12469621763,1718000,Toyota Innova Crysta,Toyota,Innova Crysta,2.4 GX AT 7 STR,2021,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1614556800000,TN04,Silver,"{'value': 65136, 'display': '65.14k km'}","{'cashDownPayment': 0, 'emiStartingValue': 32701, 'emiEndingValue': 32701, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 33587, 'emiOriginalEndingValue': 33587, 'tenure': 72, 'displayText': 'EMI ₹32,701/m', 'notAvailableText': 'Not available on EMI'}",Innova,14,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
13245442756,1331000,KIA CARENS,KIA,CARENS, PRESTIGE 1.5 TURBO PETROL IMT 7 STR ,2024,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1709251200000,UP32,White,"{'value': 19514, 'display': '19.51k km'}","{'cashDownPayment': 0, 'emiStartingValue': 25334, 'emiEndingValue': 25334, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 26021, 'emiOriginalEndingValue': 26021, 'tenure': 72, 'displayText': 'EMI ₹25,334/m', 'notAvailableText': 'Not available on EMI'}",CARENS,15,"['InfotainmentSystem', 'RearAc', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'Tpms']"
10389024726,365000,Hyundai NEW SANTRO,Hyundai,NEW SANTRO,MAGNA CNG,2018,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,CNG,1,1554076800000,MH47,White,"{'value': 70478, 'display': '70.48k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7136, 'emiEndingValue': 7136, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7136, 'emiOriginalEndingValue': 7136, 'tenure': 72, 'displayText': 'EMI ₹7,136/m', 'notAvailableText': 'Not available on EMI'}",Santro,13,['RearAc']
12314028767,430000,Volkswagen Ameo,Volkswagen,Ameo,COMFORTLINE 1.0L,2018,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1535760000000,MH40,Brown,"{'value': 56126, 'display': '56.13k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8407, 'emiEndingValue': 8407, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8407, 'emiOriginalEndingValue': 8407, 'tenure': 72, 'displayText': 'EMI ₹8,407/m', 'notAvailableText': 'Not available on EMI'}",Ameo,15,['Bluetooth']
10399242719,517000,Maruti Celerio,Maruti,Celerio,ZXI AMT,2022,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1643673600000,MH47,Silver,"{'value': 14778, 'display': '14.78k km'}","{'cashDownPayment': 0, 'emiStartingValue': 10107, 'emiEndingValue': 10107, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 10107, 'emiOriginalEndingValue': 10107, 'tenure': 72, 'displayText': 'EMI ₹10,107/m', 'notAvailableText': 'Not available on EMI'}",Celerio,15,"['Bluetooth', 'ParkingAssist']"
28614346750,340000,Hyundai Elite i20,Hyundai,Elite i20,MAGNA 1.2,2015,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1443657600000,WB08,Silver,"{'value': 36854, 'display': '36.85k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7563, 'emiEndingValue': 7563, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7563, 'emiOriginalEndingValue': 7563, 'tenure': 60, 'displayText': 'EMI ₹7,563/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['RearAc', 'Bluetooth', 'SpecialRegNo']"
14828734768,690000,Hyundai VENUE,Hyundai,VENUE,SX 1.0 TURBO,2020,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1596240000000,CH01,Silver,"{'value': 30467, 'display': '30.47k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13490, 'emiEndingValue': 13490, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13490, 'emiOriginalEndingValue': 13490, 'tenure': 72, 'displayText': 'EMI ₹13,490/m', 'notAvailableText': 'Not available on EMI'}",VENUE,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'TopModel']"
13462140772,845000,Honda City,Honda,City,1.5L I-VTE V CVT,2019,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Petrol,1,1572566400000,UK07,White,"{'value': 60195, 'display': '60.20k km'}","{'cashDownPayment': 0, 'emiStartingValue': 16084, 'emiEndingValue': 16084, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 16520, 'emiOriginalEndingValue': 16520, 'tenure': 72, 'displayText': 'EMI ₹16,084/m', 'notAvailableText': 'Not available on EMI'}",City,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'SpecialRegNo', 'GpsNavigation']"
24972923748,1004000,MG HECTOR,MG,HECTOR,SHARP 1.5 DCT PETROL,2019,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1572566400000,HR26,White,"{'value': 34037, 'display': '34.04k km'}","{'cashDownPayment': 0, 'emiStartingValue': 19110, 'emiEndingValue': 19110, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 19628, 'emiOriginalEndingValue': 19628, 'tenure': 72, 'displayText': 'EMI ₹19,110/m', 'notAvailableText': 'Not available on EMI'}",HECTOR,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', '360DegreeCamera', 'GpsNavigation', 'Tpms']"
12288942794,711950,Maruti Ciaz,Maruti,Ciaz,ALPHA 1.5 SHVS PETROL,2019,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1575158400000,AP39,White,"{'value': 63808, 'display': '63.81k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13919, 'emiEndingValue': 13919, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13919, 'emiOriginalEndingValue': 13919, 'tenure': 72, 'displayText': 'EMI ₹13,919/m', 'notAvailableText': 'Not available on EMI'}",Ciaz,15,"['InfotainmentSystem', 'RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'GpsNavigation']"
11306543714,1700000,KIA SELTOS,KIA,SELTOS,GTX PLUS AT 1.5 DIESEL,2022,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1661990400000,TN10,Blue,"{'value': 87599, 'display': '87.60k km'}","{'cashDownPayment': 0, 'emiStartingValue': 32358, 'emiEndingValue': 32358, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 33235, 'emiOriginalEndingValue': 33235, 'tenure': 72, 'displayText': 'EMI ₹32,358/m', 'notAvailableText': 'Not available on EMI'}",SELTOS,14,['SpecialRegNo']
10341441710,434000,Maruti IGNIS,Maruti,IGNIS,ALPHA 1.2,2017,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1498867200000,MH43,White,"{'value': 49622, 'display': '49.62k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8485, 'emiEndingValue': 8485, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8485, 'emiOriginalEndingValue': 8485, 'tenure': 72, 'displayText': 'EMI ₹8,485/m', 'notAvailableText': 'Not available on EMI'}",IGNIS,15,"['AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'PushButtonStart', 'TopModel']"
12934040771,580000,Tata ALTROZ,Tata,ALTROZ,XT PETROL,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1646092800000,PB10,White,"{'value': 27722, 'display': '27.72k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11339, 'emiEndingValue': 11339, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11339, 'emiOriginalEndingValue': 11339, 'tenure': 72, 'displayText': 'EMI ₹11,339/m', 'notAvailableText': 'Not available on EMI'}",ALTROZ,15,"['InfotainmentSystem', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart']"
12372649790,1060000,Toyota URBAN CRUISER HYRYDER,Toyota,URBAN CRUISER HYRYDER,E NEO DRIVE,2023,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1693526400000,MH49,White,"{'value': 20458, 'display': '20.46k km'}","{'cashDownPayment': 0, 'emiStartingValue': 20176, 'emiEndingValue': 20176, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 20723, 'emiOriginalEndingValue': 20723, 'tenure': 72, 'displayText': 'EMI ₹20,176/m', 'notAvailableText': 'Not available on EMI'}",URBAN CRUISER HYRYDER,15,"['RearAc', 'ParkingAssist', 'PushButtonStart']"
10530022700,295000,Maruti Swift Dzire,Maruti,Swift Dzire,VXI,2013,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1380585600000,DL13,Silver,"{'value': 22909, 'display': '22.91k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9798, 'emiEndingValue': 9798, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9798, 'emiOriginalEndingValue': 9798, 'tenure': 36, 'displayText': 'EMI ₹9,798/m', 'notAvailableText': 'Not available on EMI'}",Dzire,15,[]
16266920743,252000,Mahindra XUV500,Mahindra,XUV500,W8 AWD,2011,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,4,1338508800000,JH01,Green,"{'value': 86596, 'display': '86.60k km'}","{'cashDownPayment': 0, 'emiStartingValue': 4927, 'emiEndingValue': 4927, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 4927, 'emiOriginalEndingValue': 4927, 'tenure': 0, 'displayText': 'EMI ₹4,927/m', 'notAvailableText': 'Not available on EMI'}",XUV500,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'GpsNavigation', 'Tpms']"
13904822742,493000,Mahindra TUV300,Mahindra,TUV300,T4 PLUS,2019,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1554076800000,UP78,Black,"{'value': 84364, 'display': '84.36k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9638, 'emiEndingValue': 9638, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9638, 'emiOriginalEndingValue': 9638, 'tenure': 72, 'displayText': 'EMI ₹9,638/m', 'notAvailableText': 'Not available on EMI'}",TUV300,14,[]
10075944710,664597,Tata NEXON,Tata,NEXON,XM SUNROOF PETROL,2021,"{'value': 'Manual', 'display': 'Manual'}",SUV,Petrol,1,1622505600000,DL10,White,"{'value': 32840, 'display': '32.84k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12993, 'emiEndingValue': 12993, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12993, 'emiOriginalEndingValue': 12993, 'tenure': 72, 'displayText': 'EMI ₹12,993/m', 'notAvailableText': 'Not available on EMI'}",NEXON,15,"['Sunroof/Moonroof', 'Bluetooth', 'ParkingAssist']"
11907741771,687000,Tata ALTROZ,Tata,ALTROZ,XZ PLUS I-TURBO PETROL,2022,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1648771200000,WB08,Blue,"{'value': 33875, 'display': '33.88k km'}","{'cashDownPayment': 0, 'emiStartingValue': 13431, 'emiEndingValue': 13431, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 13431, 'emiOriginalEndingValue': 13431, 'tenure': 72, 'displayText': 'EMI ₹13,431/m', 'notAvailableText': 'Not available on EMI'}",ALTROZ,15,"['InfotainmentSystem', 'RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart']"
DLR1001857,651116,Hyundai NEW I20,Hyundai,NEW I20,MAGNA 1.2 MT,2021,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1622505600000,CG08,White,"{'value': 52788, 'display': '52.79k km'}","{'cashDownPayment': 0, 'emiStartingValue': 12729, 'emiEndingValue': 12729, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 12729, 'emiOriginalEndingValue': 12729, 'tenure': 72, 'displayText': 'EMI ₹12,729/m', 'notAvailableText': 'Not available on EMI'}",i20,15,"['RearAc', 'Bluetooth', 'ParkingAssist']"
13446449756,375000,Mahindra XUV500,Mahindra,XUV500,W8,2013,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1359676800000,UK07,White,"{'value': 113484, 'display': '1.1L km'}","{'cashDownPayment': 0, 'emiStartingValue': 17653, 'emiEndingValue': 17653, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17653, 'emiOriginalEndingValue': 17653, 'tenure': 24, 'displayText': 'EMI ₹17,653/m', 'notAvailableText': 'Not available on EMI'}",XUV500,14,"['RearAc', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'GpsNavigation', 'Tpms']"
DLR1001010,700000,Audi A6,Audi,A6,2.0 TDI PREMIUM,2014,"{'value': 'Automatic', 'display': 'Auto'}",Sedan,Diesel,1,1401580800000,UP78,White,"{'value': 73250, 'display': '73.25k km'}","{'cashDownPayment': 0, 'emiStartingValue': 23250, 'emiEndingValue': 23250, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 23250, 'emiOriginalEndingValue': 23250, 'tenure': 36, 'displayText': 'EMI ₹23,250/m', 'notAvailableText': 'Not available on EMI'}",A6,14,"['Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'ParkingAssist', 'CruiseControl', 'SpecialRegNo', 'Tpms']"
10687228748,340000,Maruti Alto K10,Maruti,Alto K10,VXI (O) AMT,2018,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,1,1533081600000,MH12,Silver,"{'value': 25829, 'display': '25.83k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6647, 'emiEndingValue': 6647, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6647, 'emiOriginalEndingValue': 6647, 'tenure': 72, 'displayText': 'EMI ₹6,647/m', 'notAvailableText': 'Not available on EMI'}",Alto,15,[]
23311945759,1300000,Hyundai Creta,Hyundai,Creta,SX (O) IVT 1.5 PETROL,2020,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,1,1601510400000,HR03,Black,"{'value': 58329, 'display': '58.33k km'}","{'cashDownPayment': 0, 'emiStartingValue': 24744, 'emiEndingValue': 24744, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 25415, 'emiOriginalEndingValue': 25415, 'tenure': 72, 'displayText': 'EMI ₹24,744/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
10119648710,565000,Tata ALTROZ,Tata,ALTROZ,XZ PETROL,2020,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1604188800000,UP32,Silver,"{'value': 61584, 'display': '61.58k km'}","{'cashDownPayment': 0, 'emiStartingValue': 11046, 'emiEndingValue': 11046, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 11046, 'emiOriginalEndingValue': 11046, 'tenure': 72, 'displayText': 'EMI ₹11,046/m', 'notAvailableText': 'Not available on EMI'}",ALTROZ,15,"['InfotainmentSystem', 'RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart']"
13932423763,349000,Datsun Go Plus,Datsun,Go Plus,T(O),2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,1,1559347200000,UP78,Silver,"{'value': 32644, 'display': '32.64k km'}","{'cashDownPayment': 0, 'emiStartingValue': 6823, 'emiEndingValue': 6823, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 6823, 'emiOriginalEndingValue': 6823, 'tenure': 72, 'displayText': 'EMI ₹6,823/m', 'notAvailableText': 'Not available on EMI'}",Go Plus,15,"['InfotainmentSystem', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'GpsNavigation']"
12495147772,79000,Tata Manza,Tata,Manza,AURA SAFIRE,2010,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,3,1272672000000,MH03,Silver,"{'value': 80889, 'display': '80.89k km'}","{'cashDownPayment': 0, 'emiStartingValue': 1544, 'emiEndingValue': 1544, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 1544, 'emiOriginalEndingValue': 1544, 'tenure': 0, 'displayText': 'EMI ₹1,544/m', 'notAvailableText': 'Not available on EMI'}",Manza,15,[]
10301829786,407000,Tata TIGOR,Tata,TIGOR,XE PETROL,2020,"{'value': 'Manual', 'display': 'Manual'}",Sedan,Petrol,1,1606780800000,MH05,Blue,"{'value': 20530, 'display': '20.53k km'}","{'cashDownPayment': 0, 'emiStartingValue': 7957, 'emiEndingValue': 7957, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 7957, 'emiOriginalEndingValue': 7957, 'tenure': 72, 'displayText': 'EMI ₹7,957/m', 'notAvailableText': 'Not available on EMI'}",TIGOR,15,['ParkingAssist']
11378424733,429000,Hyundai Grand i10,Hyundai,Grand i10,SPORTZ (O) AT 1.2 KAPPA VTVT,2017,"{'value': 'Automatic', 'display': 'Auto'}",Hatchback,Petrol,2,1514764800000,TN07,Red,"{'value': 73779, 'display': '73.78k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8387, 'emiEndingValue': 8387, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8387, 'emiOriginalEndingValue': 8387, 'tenure': 72, 'displayText': 'EMI ₹8,387/m', 'notAvailableText': 'Not available on EMI'}",i10,15,"['RearAc', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
DLR1000835,726528,Ford Ecosport,Ford,Ecosport,TITANIUM + 1.5L DIESEL,2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,2,1575158400000,MH28,White,"{'value': 78775, 'display': '78.78k km'}","{'cashDownPayment': 0, 'emiStartingValue': 14204, 'emiEndingValue': 14204, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 14204, 'emiOriginalEndingValue': 14204, 'tenure': 72, 'displayText': 'EMI ₹14,204/m', 'notAvailableText': 'Not available on EMI'}",Ecosport,14,"['LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel']"
10377044711,920000,Maruti FRONX,Maruti,FRONX,DELTA CNG 1.2 MT,2024,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,CNG,1,1711929600000,MH03,Silver,"{'value': 20843, 'display': '20.84k km'}","{'cashDownPayment': 0, 'emiStartingValue': 17511, 'emiEndingValue': 17511, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 17986, 'emiOriginalEndingValue': 17986, 'tenure': 72, 'displayText': 'EMI ₹17,511/m', 'notAvailableText': 'Not available on EMI'}",FRONX,13,"['InfotainmentSystem', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist']"
10028047777,485400,Honda WR-V,Honda,WR-V,1.5L I-DTEC VX MT,2018,"{'value': 'Manual', 'display': 'Manual'}",SUV,Diesel,1,1519862400000,DL10,Brown,"{'value': 83250, 'display': '83.25k km'}","{'cashDownPayment': 0, 'emiStartingValue': 9490, 'emiEndingValue': 9490, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 9490, 'emiOriginalEndingValue': 9490, 'tenure': 72, 'displayText': 'EMI ₹9,490/m', 'notAvailableText': 'Not available on EMI'}",WR-V,14,"['Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation']"
15183729708,756000,Mahindra XUV500,Mahindra,XUV500,W9 AT,2017,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Diesel,1,1533081600000,UK07,White,"{'value': 113609, 'display': '1.1L km'}","{'cashDownPayment': 0, 'emiStartingValue': 35588, 'emiEndingValue': 35588, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 35588, 'emiOriginalEndingValue': 35588, 'tenure': 24, 'displayText': 'EMI ₹35,588/m', 'notAvailableText': 'Not available on EMI'}",XUV500,10,"['RearAc', 'Sunroof/Moonroof', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'GpsNavigation', 'Tpms']"
11334046751,1506000,Hyundai Creta,Hyundai,Creta,SX (O) IVT 1.5 PETROL,2022,"{'value': 'Automatic', 'display': 'Auto'}",SUV,Petrol,2,1659312000000,TN09,White,"{'value': 20936, 'display': '20.94k km'}","{'cashDownPayment': 0, 'emiStartingValue': 28665, 'emiEndingValue': 28665, 'roiMinDiscounted': 11.0, 'roiMaxDiscounted': 11.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 29443, 'emiOriginalEndingValue': 29443, 'tenure': 72, 'displayText': 'EMI ₹28,665/m', 'notAvailableText': 'Not available on EMI'}",Creta,15,"['InfotainmentSystem', 'RearAc', 'Sunroof/Moonroof', 'LeatherSeats', 'AlloyWheels', 'Bluetooth', 'AppleCarplayAndroidAuto', 'ParkingAssist', 'CruiseControl', 'PushButtonStart', 'TopModel', 'VentilatedSeats', 'GpsNavigation', 'Tpms']"
12629247755,429000,Maruti Baleno,Maruti,Baleno,DELTA PETROL 1.2,2019,"{'value': 'Manual', 'display': 'Manual'}",Hatchback,Petrol,2,1567296000000,WB02,Silver,"{'value': 34908, 'display': '34.91k km'}","{'cashDownPayment': 0, 'emiStartingValue': 8387, 'emiEndingValue': 8387, 'roiMinDiscounted': 12.0, 'roiMaxDiscounted': 12.0, 'roiMinOriginal': 12.0, 'roiMaxOriginal': 12.0, 'emiOriginalStartingValue': 8387, 'emiOriginalEndingValue': 8387, 'tenure': 72, 'displayText': 'EMI ₹8,387/m', 'notAvailableText': 'Not available on EMI'}",Baleno,15,[]
